2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:43:17.344613+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-34.jpg
2026-02-22T13:43:17.344613+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.364578+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-35.jpg
2026-02-22T13:43:17.367654+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.380507+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-36.jpg
2026-02-22T13:43:17.380507+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.401005+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-37.jpg
2026-02-22T13:43:17.408286+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.424840+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-38.jpg
2026-02-22T13:43:17.424840+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.442591+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-39.jpg
2026-02-22T13:43:17.442591+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.463063+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-4.jpg
2026-02-22T13:43:17.463063+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.483491+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-40.jpg
2026-02-22T13:43:17.488133+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.504315+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-41.jpg
2026-02-22T13:43:17.510356+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.532304+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-42.jpg
2026-02-22T13:43:17.535430+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.551320+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-43.jpg
2026-02-22T13:43:17.555575+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.576354+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-44.jpg
2026-02-22T13:43:17.576354+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.598244+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-45.jpg
2026-02-22T13:43:17.598244+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.617192+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-46.jpg
2026-02-22T13:43:17.617192+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.637567+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-47.jpg
2026-02-22T13:43:17.645567+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.661544+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-48.jpg
2026-02-22T13:43:17.668579+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.679047+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-49.jpg
2026-02-22T13:43:17.689209+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.710119+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-5.jpg
2026-02-22T13:43:17.710673+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.731064+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-50.jpg
2026-02-22T13:43:17.731064+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.754581+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-51.jpg
2026-02-22T13:43:17.758002+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.772692+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-52.jpg
2026-02-22T13:43:17.772692+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.792760+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-53.jpg
2026-02-22T13:43:17.792760+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.813365+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-54.jpg
2026-02-22T13:43:17.819282+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.840335+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-55.jpg
2026-02-22T13:43:17.844449+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.854557+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-56.jpg
2026-02-22T13:43:17.864750+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.882034+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-57.jpg
2026-02-22T13:43:17.885464+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.905855+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-58.jpg
2026-02-22T13:43:17.905855+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.926349+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-59.jpg
2026-02-22T13:43:17.929861+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.947413+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-6.jpg
2026-02-22T13:43:17.947413+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.967905+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-60.jpg
2026-02-22T13:43:17.967905+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:17.992438+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-61.jpg
2026-02-22T13:43:17.992438+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.009311+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-62.jpg
2026-02-22T13:43:18.009311+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.034994+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-63.jpg
2026-02-22T13:43:18.040553+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.061094+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-64.jpg
2026-02-22T13:43:18.061094+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.084851+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-65.jpg
2026-02-22T13:43:18.087852+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.107270+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-66.jpg
2026-02-22T13:43:18.109789+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.127336+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-67.jpg
2026-02-22T13:43:18.130346+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.149385+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-68.jpg
2026-02-22T13:43:18.152384+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.168900+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-69.jpg
2026-02-22T13:43:18.171901+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.193260+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-7.jpg
2026-02-22T13:43:18.196763+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.214839+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-70.jpg
2026-02-22T13:43:18.217934+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.238350+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-71.jpg
2026-02-22T13:43:18.241351+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.260351+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-72.jpg
2026-02-22T13:43:18.263353+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.283061+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-73.jpg
2026-02-22T13:43:18.286071+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.304856+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-74.jpg
2026-02-22T13:43:18.307866+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.327035+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-75.jpg
2026-02-22T13:43:18.330043+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.348238+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-76.jpg
2026-02-22T13:43:18.351797+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.369039+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-77.jpg
2026-02-22T13:43:18.372573+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.390429+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-78.jpg
2026-02-22T13:43:18.394953+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.415974+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-79.jpg
2026-02-22T13:43:18.418974+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.438001+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-8.jpg
2026-02-22T13:43:18.441012+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.461029+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-80.jpg
2026-02-22T13:43:18.464029+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.482632+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-81.jpg
2026-02-22T13:43:18.484640+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.505363+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-82.jpg
2026-02-22T13:43:18.508886+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.526230+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-83.jpg
2026-02-22T13:43:18.529739+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.550402+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-84.jpg
2026-02-22T13:43:18.553414+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.570440+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-85.jpg
2026-02-22T13:43:18.573440+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.591803+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-86.jpg
2026-02-22T13:43:18.595803+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.615075+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-87.jpg
2026-02-22T13:43:18.618074+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.637798+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-88.jpg
2026-02-22T13:43:18.640800+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.658980+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-89.jpg
2026-02-22T13:43:18.662115+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.680206+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-9.jpg
2026-02-22T13:43:18.683744+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.699806+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-90.jpg
2026-02-22T13:43:18.703347+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.720964+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-91.jpg
2026-02-22T13:43:18.723462+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.740632+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-92.jpg
2026-02-22T13:43:18.743646+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.761157+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-93.jpg
2026-02-22T13:43:18.764666+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.782195+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-94.jpg
2026-02-22T13:43:18.785179+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.801776+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-95.jpg
2026-02-22T13:43:18.804767+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.820679+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-96.jpg
2026-02-22T13:43:18.823678+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.840864+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-97.jpg
2026-02-22T13:43:18.843861+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.865236+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-98.jpg
2026-02-22T13:43:18.873519+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:18.893892+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-99.jpg
2026-02-22T13:43:18.896893+0100 | WARNING | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:22 - no text detected.
2026-02-22T13:43:21.330146+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:44 - Detecting monsters
2026-02-22T13:43:28.770473+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:execute_detect:68 - 'YoloInit' object has no attribute 'yolo_model'
2026-02-22T13:43:55.077867+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:44:41.089394+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:48:09.963271+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-22T13:48:25.157632+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-22T13:48:44.905604+0100 | INFO | src.main.application.service.storage.FileApplicationServiceImpl:execute_detect:33 - Detecting...
2026-02-22T13:48:45.301513+0100 | INFO | src.main.application.service.pdf.PdfAnalyzerImpl:has_ocr:14 - Analyzing file page-0.jpg
